Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2020-04-28,"JC, MP",1.0,2.0,A,M,1.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,1,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,2.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,3,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,3.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,4,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,4,1,NA,HORMUR,Plant,Alive,Grass,NA,Hordeum murinum,Grass,Non-Native,foxtail barley,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,4.5,1,NA,R,Ground,NA,NA,NA,rock,NA,NA,rock,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,5,1,NA,HORMUR,Plant,Alive,Grass,NA,Hordeum murinum,Grass,Non-Native,foxtail barley,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,2.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,1,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,4.5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,3.0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,1.5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,2.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,3.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,5,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,4.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3,1,NA,BROHOR,Plant,Alive,Grass,NA,Bromus hordeaceus,Grass,Non-Native,soft chess brome,.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JC, MP",1.0,2.0,A,M,5.0,5,1,NA,PICECH,Plant,Alive,Forb,NA,Helminthotheca echioides,Forb,Non-Native,Bristly ox-tongue,Picris echiodes,Asteraceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,1,1,PLOT WAS SPRAYED LATE W/ HERBICIDE,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,2.5,1,NONE = NO VEG HIT,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,3,NA,MP PIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,3,1,PICHECH = OXTONGUE,PICECH,Plant,Alive,Forb,NA,Helminthotheca echioides,Forb,Non-Native,Bristly ox-tongue,Picris echiodes,Asteraceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,1.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,4,1,NA,PICECH,Plant,Alive,Forb,NA,Helminthotheca echioides,Forb,Non-Native,Bristly ox-tongue,Picris echiodes,Asteraceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,4.0,5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"JEC, MP",1.0,3.0,I,C,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"JEC, MP",1.0,3.0,I,C,5.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
